0 0 0 -0 
0 -0 0 -0 
-0 -0 -0 -0 
0 0 -0 0 
-0 -0 -0 -0 
-0 -0 -0 -0 
-0 0 0 0 
-0 0 0 0 
0 0 0 0 
-0 -0 0 0 
-0 -0 -0 -0 
0 0 0 -0 
-0 0 -0 -0 
0 -0 -0 -0 
-0 0 0 0 
-0 -0 -0 0 
0 0 0 -0 
-0 -0 0 0 
0 0 0 -0 
0 -0 0 0 
-0 0 0 -0 
-0 0 0 -0 
-0 -0 0 0 
0 -0 -0 0 
-0 -0 0 0 
-0 -0 -0 0 
0 0 0 -0 
-0 -0 0 0 
-0 0 -0 0 
-0 -0 -0 0 
0 0 0 0 
0 0 -0 -0 
0 -0 0 -0 
0 0 0 0 
0 -0 0 0 
-0 -0 0 0 
0 0 0 -0 
0 -0 -0 0 
-0 0 -0 0 
-0 0 0 0 
0 -0 0 0 
0 0 -0 0 
-0.961211 -0.631938 0.777132 -0.655013 
0 -0 -0 0 
-0 -0 -0 0 
-0 -0 -0 0 
0.526899 -0.573475 -0.698355 -0.296826 
-0 -0 -0 -0 
-0 -0 0 0 
0 0 -0 -0 
0 0 0 -0 
0 -0 0 0 
0 -0 0 -0 
0 0 -0 -0 
-0 -0 -0 -0 
0 -0 -0 -0 
-0 -0 -0 0 
-0 0 -0 -0 
2.54181e-06 3.07e-06 -3.41577e-07 -5.54666e-07 
-0 -0 -0 0 
-0 0 -0 -0 
0 -0 -0 -0 
0 0 0 0 
-0 -0 -0 -0 
-0 -0 -0 -0 
0 0 0 0 
0 0 0 -0 
0 -0 0 0 
-0 -0 0 0 
-1.25922e-08 4.43353e-06 -5.79435e-06 -1.57542e-06 
0 0 -0 -0 
0.687456 -0.324188 0.923416 -0.76373 
-0 -0 -0 -0 
0 0 0 0 
-0 -0 -0 -0 
-0 -0 -0 0 
0 -0 0 -0 
-0 -0 0 0 
0 -0 0 -0 
-0 0 -0 0 
0 0 -0 -0 
-0 0 0 -0 
-0 0 0 0 
-0 -0 0 0 
0 -0 -0 0 
0 0 -0 -0 
-0 -0 -0 0 
-0 0 -0 -0 
-0 0 0 0 
0 0 -0 -0 
-0 0 -0 0 
0 -0 -0 -0 
0 0 -0 0 
-0 -0 0 -0 
-0 -0 -0 0 
0 -0 -0 -0 
0 -0 -0 -0 
0 -0 -0 0 
0 -0 0 0 
0 0 0 0 
-0 -0 -0 -0 
-0 -0 -0 -0 
0 0 0 -0 
0 -0 -0 0 
0.704201 -0.288015 -0.681664 -0.57964 
-0 -0 -0 0 
0 0 -0 0 
0 0 -0 -0 
0 -0 -0 0 
-3.5722e-06 -1.2266e-06 1.84273e-06 5.24447e-06 
-0 -0 -0 0 
0 -0 0 -0 
-0 -0 -0 0 
0 -0 -0 0 
-0 -0 0 -0 
-0.348076 -0.45162 -0.928524 -0.171938 
-0.69375 0.47103 0.426137 0.833969 
-0 -0 0 -0 
-0 -0 -0 -0 
0 0 -0 0 
-0 0 0 -0 
-0.591525 0.820561 0.551755 -0.368658 
-0.776978 -0.966096 -0.90911 -0.589348 
0 -0 -0 0 
0 0 0 -0 
-0 0 -0 -0 
0.395845 0.152626 -0.0465583 -0.622049 
0 0 0 0 
-0.0226174 -0.681563 -0.9702 0.200404 
-0 -0 -0 -0 
-0 -0 0 0 
0 0 0 -0 
-9.99701e-07 -5.51805e-06 5.22751e-06 -2.29219e-06 
0 0 0 -0 
0 -0 -0 -0 
-0 0 0 -0 
0 0 -0 0 
0 0 0 0 
-0 -0 0 0 
-0.469143 -0.885013 -0.560067 0.508228 
-0 -0 0 0 
-0.708984 -0.637387 0.289932 0.341703 
0 0 0 -0 
-1.36416e-06 -1.87407e-07 -1.39219e-07 2.32603e-07 
-0 0 -0 -0 
-0 0 0 0 
0 -0 -0 0 
0 -0 -0 -0 
0 -0 -0 -0 
0 -0 0 -0 
-0 0 0 0 
0 -0 0 -0 
0 0 -0 -0 
0 0 -0 -0 
0 -0 0 0 
-0.642467 0.615829 0.776307 0.897142 
0 0 0 -0 
-0 -0 -0 -0 
-0 -0 0 0 
-0 0 0 0 
0 -0 0 -0 
0 0 -0 0 
-0.650764 -0.929022 -0.69222 -0.217408 
0 0 0 0 
-0 0 0 0 
0 -0 -0 0 
-0 0 -0 0 
0 0 -0 0 
0 -0 -0 0 
-0 -0 0 0 
0 0 -0 0 
-0 0 -0 0 
0 -0 -0 0 
0 -0 0 0 
-0 0 0 -0 
-0 -0 -0 -0 
0 0 0 -0 
-0 -0 0 -0 
-0.465008 -0.147346 -0.278203 0.352275 
-3.98707e-06 -5.94234e-07 1.46319e-06 9.52451e-07 
-0 -0 -0 0 
-0.131984 0.804507 -0.929633 -0.0932083 
-0 -0 0 0 
-2.46823e-07 3.36913e-08 2.10933e-07 2.57762e-07 
-0 -0 0 0 
-0 0 -0 -0 
0 -0 0 0 
0 0 -0 0 
0 -0 -0 0 
-0 0 0 0 
0 0 0 0 
0 0 0 -0 
0 0 0 0 
0.0507355 0.430681 -0.185566 -0.422316 
-0 -0 0 0 
0 0 0 0 
0.22042 0.200175 -0.0963861 0.489072 
0 0 -0 -0 
0 -0 0 0 
-0.82743 0.84742 0.251765 -0.988395 
-0 -0 -0 -0 
0 -0 0 0 
-0 0 -0 -0 
-0 -0 0 -0 
0 -0 -0 0 
0 0 0 0 
0.0740174 -0.987258 -0.47282 -0.0887704 
-0 0 0 -0 
-0 0 -0 0 
0 0 -0 -0 
0 -0 0 -0 
-0 0 -0 0 
0 0 0 -0 
-0 0 0 -0 
-0 -0 0 -0 
0 0 -0 -0 
0 0 -0 0 
-0 -0 -0 -0 
-0 -0 -0 -0 
-0.409657 -0.680299 0.733054 0.242203 
0 0 -0 -0 
-3.15046e-07 6.21205e-06 -1.34452e-06 1.64935e-06 
-0.459323 0.0163711 0.568208 0.130969 
0 0 0 0 
-0.227107 -0.184182 0.174433 -0.52287 
0 0 0 -0 
0 -0 0 0 
0 -0 0 0 
0 0 0 -0 
0 -0 -0 -0 
-0 -0 -0 -0 
-0 0 -0 0 
-0 0 0 0 
0 0 0 0 
-0 -0 -0 0 
-0.661007 0.967764 0.204514 -0.973528 
0 -0 -0 -0 
0 -0 -0 -0 
0 0 0 -0 
0 0 -0 -0 
0 -0 0 -0 
-0 -0 -0 -0 
0 -0 0 -0 
0 0 0 -0 
-0 -0 -0 -0 
-0 -0 -0 -0 
0.839012 0.203267 -0.821028 -0.197126 
-0.731322 -0.765723 0.630991 -0.200466 
-0 -0 0 0 
0 -0 0 0 
-0 -0 0 -0 
-0.647689 -0.879352 0.611032 -0.0525903 
-0 -0 -0 -0 
0 -0 -0 -0 
0 -0 0 -0 
-0.404889 -0.468725 -0.0626891 0.124042 
-0 -0 -0 0 
-0 -0 -0 -0 
0 -0 0 -0 
0 0 0 0 
-0 0 -0 0 
0.336015 0.301273 -0.626781 -0.795934 
0 -0 -0 -0 
0 -0 -0 0 
0 -0 -0 -0 
-0 -0 -0 0 
-0 0 0 0 
-0 -0 -0 0 
-0 0 0 0 
-0 -0 0 0 
-0 -0 -0 0 
-0 0 0 0 
0 0 0 -0 
0 0 0 0 
-0 -0 -0 -0 
0 -0 0 -0 
0 -0 0 0 
0 0 -0 -0 
0 -0 -0 0 
-0 -0 0 0 
0 0 -0 0 
0 0 0 -0 
0 -0 -0 0 
-0 0 -0 0 
-0 -0 0 -0 
0 -0 0 -0 
0 0 0 -0 
-0 0 -0 -0 
-0 -0 0 -0 
0 0 0 -0 
0 -0 -0 -0 
-0 0 0 -0 
0 0 -0 -0 
-0 0 -0 0 
0 0 -0 -0 
0 0 0 0 
-0.356424 0.127939 -0.737284 -0.998068 
-0 -0 -0 0 
0 0 0 -0 
-0 -0 -0 0 
0 -0 -0 0 
-0 0 0 -0 
-0 0 -0 0 
0 0 -0 0 
0 0 0 -0 
0 -0 0 0 
-0.823785 0.490396 -0.703391 -0.0509584 
-0 -0 -0 0 
-0 -0 0 -0 
-0 -0 -0 0 
0.358367 -0.423689 -0.550709 -0.683578 
0 -0 -0 -0 
-0 0 0 0 
0 0 0 0 
-0 0 -0 0 
0 -0 0 0 
0 0 -0 0 
0 0 -0 -0 
0 -0 0 -0 
0 0 0 -0 
0 -0 -0 0 
0 0 -0 -0 
-0 -0 0 -0 
0.857195 0.116026 0.280799 0.253081 
0 0 0 -0 
0 0 0 -0 
-0 0 -0 0 
0 0 0 0 
0 0 -0 0 
-0 -0 -0 -0 
-0 0 -0 -0 
0 -0 -0 -0 
-0 -0 0 0 
0 0 0 0 
-0 0 0 0 
0 -0 -0 -0 
0 0 0 -0 
0 -0 0 0 
0 0 0 -0 
-0 -0 0 0 
0 0 -0 -0 
-0 0 -0 0 
-0 -0 -0 0 
0 0 0 0 
-0 -0 -0 -0 
0.235276 0.563834 0.684167 -0.682706 
-0 -0 -0 -0 
-0 0 -0 -0 
0 -0 -0 0 
-0 -0 0 -0 
-0 -0 0 0 
-0 -0 0 0 
-0 -0 0 0 
-0.0179454 0.378178 0.161514 -0.937948 
-0 0 -0 0 
0 0 -0 -0 
0 -0 -0 0 
-0 0 0 -0 
0 -0 0 -0 
0 0 0 -0 
-0 -0 -0 0 
-0 -0 -0 -0 
-0 -0 -0 -0 
0 0 0 -0 
0 0 -0 0 
-0 0 -0 0 
-0 0 -0 0 
0 0 0 -0 
0 0 0 -0 
-0 -0 -0 0 
-0.566616 -0.530285 -0.291374 -0.21432 
-0 0 0 -0 
-0 0 -0 -0 
-0 -0 -0 0 
-0.28388 -0.826121 -0.276146 0.534849 
-0 0 0 -0 
0 0 -0 -0 
-0 0 0 -0 
-0.114173 0.0421814 0.955156 -0.691781 
0 -0 0 -0 
0 -0 0 0 
0 0 -0 -0 
0 0 0 -0 
-0 0 -0 0 
-0 -0 -0 0 
0 -0 -0 0 
-0 -0 -0 -0 
0 -0 -0 0 
-0.471034 0.644899 -0.44689 0.172507 
-0 0 -0 -0 
-0 -0 -0 0 
0 0 -0 -0 
-0 -0 0 0 
0 0 -0 -0 
-0 -0 -0 -0 
0 0 -0 -0 
-0 0 -0 -0 
0 0 0 -0 
-3.52512e-07 -4.48487e-08 2.44858e-07 -1.03938e-08 
-0 -0 -0 0 
-0 0 -0 0 
-0 -0 -0 0 
0.527746 0.492777 -0.102549 -0.586402 
0 0 -0 -0 
-4.88066e-07 -2.4029e-07 -2.76961e-07 4.74195e-07 
-0 -0 -0 0 
-0 0 -0 0 
0 0 -0 -0 
-0 -0 -0 -0 
-0.777106 0.41471 -0.987888 0.0528604 
-0 0 -0 0 
-0 -0 0 -0 
0 -0 -0 -0 
-0 0 -0 0 
-0 -0 -0 -0 
-0 -0 -0 -0 
0 -0 0 0 
-0 -0 0 -0 
-0 -0 0 0 
